SiO2,MgO,Na2O,Al2O3,CaO,Density
66.97, 13.93, 15.36, 3.42, 0.32,2460.0
73.04, 7.43, 16.43, 2.35, 0.75,2400.0
66.97, 13.93, 15.36, 3.42, 0.32,2463.0
66.95, 13.21, 15.37, 3.42, 1.05,2468.0
66.96, 12.07, 15.42, 3.43, 2.12,2478.0
66.99, 11.36, 15.35, 3.44, 2.86,2482.0
66.96, 9.92, 15.41, 3.45, 4.26,2490.0
68.0, 8.0, 14.0, 10.0, ,2440.0
65.9, 10.1, 6.1, 11.7, 6.2,2500.0
68.73, 6.99, 9.99, 11.29, 3.0,2450.0
72.43, 6.99, 8.49, 9.09, 3.0,2410.0
64.0, 12.0, 4.0, 12.0, 8.0,2540.0
71.0, 6.0, 13.0, , 10.0,2490.0
72.49, 2.15, 10.28, 12.72, 2.36,2420.0
75.0, , 25.0, , ,2360.0
66.49, , 33.51, , ,2484.0
76.66, , 23.34, , ,2418.0
69.0, , 31.0, , ,2393.0
63.1, , 31.4, 5.5, ,2408.0
58.58, , 30.74, 10.68, ,2429.0
47.85, , 31.07, 21.08, ,2436.0
51.3, , 32.9, 15.8, ,2435.0
52.5, , 47.5, , ,2467.0
53.2, , 41.3, 5.5, ,2471.0
52.3, , 37.1, 10.6, ,2446.0
52.9, , 25.7, 21.4, ,2414.0
42.4, , 41.9, 15.7, ,2467.0
48.1, , 36.0, 15.9, ,2450.0
58.5, , 25.6, 15.9, ,2407.0
90.0, , 5.0, 5.0, ,2270.0
79.2, , 10.5, 10.3, ,2344.0
75.4, , 12.1, 12.5, ,2381.0
71.4, , 14.0, 14.6, ,2399.0
67.4, , 16.1, 16.5, ,2424.0
59.4, , 20.0, 20.6, ,2464.0
55.7, , 22.0, 22.3, ,2465.0
52.2, , 23.8, 24.0, ,2493.0
73.9, , 16.3, 9.8, ,2407.0
70.8, , 24.2, 5.0, ,2448.0
68.2, , 29.9, 1.9, ,2483.0
68.0, , 32.0, , ,2477.0
76.2, , 23.8, , ,2440.0
47.5, , , 5.0, 47.5,2850.0
35.0, , , 30.0, 35.0,2810.0
71.38, , 12.5, 0.18, 15.94,2500.0
68.0, 9.0, 6.0, 10.0, 7.0,2490.0
68.0, 14.0, 8.0, 10.0, ,2450.0
50.0, 10.0, 10.0, 30.0, ,2580.0
65.9, 10.1, 6.1, 11.7, 6.2,2500.0
68.73, 6.99, 9.99, 11.29, 3.0,2450.0
72.43, 6.99, 8.49, 9.09, 3.0,2410.0
64.0, 12.0, 4.0, 12.0, 8.0,2540.0
80.0, , 20.0, , ,2470.0
75.0, , 25.0, , ,2430.0
62.5, , 25.0, 12.5, ,2450.0
50.0, , 25.0, 25.0, ,2500.0
45.0, , , , 55.0,2840.0
55.0, , , , 45.0,2760.0
75.0, , 12.5, , 12.5,2500.0
65.0, , 17.5, , 17.5,2610.0
65.0, , 12.5, , 22.5,2600.0
65.0, , 22.5, , 12.5,2560.0
55.0, , 22.5, , 22.5,2660.0
55.0, , 17.5, , 27.5,2680.0
91.1, , 6.9, 2.0, ,2277.0
86.4, , 11.6, 2.0, ,2327.0
81.6, , 16.4, 2.0, ,2372.0
76.7, , 21.3, 2.0, ,2418.0
72.22, 11.11, , 16.67, ,2520.0
66.7, 11.07, , 22.23, ,2550.0
61.1, 11.13, , 27.77, ,2580.0
55.57, 11.09, , 33.34, ,2640.0
49.98, 11.15, , 38.87, ,2713.0
50.0, , , 50.0, ,2740.0
60.0, , , 40.0, ,2630.0
70.0, , , 30.0, ,2505.0
80.0, , , 20.0, ,2380.0
60.0, 20.0, , 20.0, ,2583.0
60.0, , 20.0, 20.0, ,2448.0
32.0, , , 19.0, 49.0,2735.0
77.82, , , 8.79, 13.39,2450.0
84.7, , , 3.2, 12.1,2430.0
87.6, , , , 12.4,2450.0
70.0, , 25.0, 5.0, ,2365.0
50.0, , 25.0, 25.0, ,2415.0
39.0, , 25.0, 36.0, ,2480.0
74.0, 3.0, 12.0, 1.0, 10.0,2450.0
84.0, , 15.0, 1.0, ,2350.0
69.0, , 15.0, 16.0, ,2430.0
55.0, , 15.0, 30.0, ,2580.0
58.0, , , 8.0, 34.0,2480.0
48.5, , , 10.0, 41.5,2540.0
43.0, , , 21.0, 36.0,2560.0
80.0, , 20.0, , ,2380.0
71.0, 6.0, 13.0, , 10.0,2490.0
