SiO2,Al2O3,MgO,CaO,Na2O,K2O,SO3,Poisson Ratio
 52.44, 18.38, 0.54, , 11.84, 5.11, , 0.2093
 52.21, 19.73, 0.005597, , 12.63, 3.82, , 0.21
 52.67, 19.88, 0.005638, , 12.7, 5.1, , 0.214
 64.0, 7.0, , , 6.0, 6.0, , 0.2
 70.0, 1.0, , 7.0, 8.0, 8.0, , 0.2
 61.0, 18.0, , 1.0, 10.0, 1.0, , 0.2
 72.35, 1.9, 4.01, 6.71, 15.03, , , 0.22
 , 10.93, , , , 13.11, , 0.27
 69.13, 0.36, , , 10.4, 6.29, , 0.2
 72.0, 0.6, 4.27, 8.73, 13.78, 0.4, 0.2, 0.234
 60.96, 18.36, , 3.22, 7.1, 6.17, , 0.2
 64.9, 20.07, 1.8, , 0.4, 0.07, , 0.25
 54.87, 24.83, 4.96, 0.08, 14.89, , , 0.22
 53.75, 24.41, 0.08, 6.77, 14.63, , , 0.22
 53.97, 24.44, 1.0, 5.49, 14.74, , , 0.229
 54.16, 24.61, 2.07, 4.14, 14.66, , , 0.225
 54.32, 24.69, 3.14, 2.74, 14.77, , , 0.222
 54.54, 24.7, 3.52, 2.04, 14.83, , , 0.229
 54.81, 24.69, 3.91, 1.34, 14.88, , , 0.226
 54.77, 24.78, 4.49, 0.67, 14.92, , , 0.225
 54.41, 24.57, 3.43, 2.01, 13.7, 1.52, , 0.227
 54.13, 24.48, 3.47, 2.01, 12.9, 2.65, , 0.227
 56.62, 23.56, 3.35, 1.95, 14.15, , , 0.22
 58.76, 22.43, 3.17, 1.83, 13.46, , , 0.216
 47.14, 28.97, , , 11.74, 2.55, , 0.217
 50.51, 22.85, , , 12.15, 2.64, , 0.223
 50.68, 22.97, , , 13.53, 0.66, , 0.21
 50.95, 22.34, , , 13.58, 0.67, , 0.21
 50.92, 22.18, , , 13.57, 0.67, , 0.215
 , 5.9, , , 7.83, 3.57, , 0.26
 , 7.94, , , 6.27, 3.86, , 0.25
 , 11.28, , , 4.09, 3.8, , 0.24
 , 4.53, 1.41, , 6.4, 3.94, , 0.25
 4.19, 4.51, , , 4.21, 3.91, , 0.25
 , 4.44, , , 7.54, 3.86, , 0.26
 , 4.22, , , 7.16, 3.67, , 0.26
 50.34, 24.09, 1.47, 0.03, 14.82, 0.04, , 0.276
 53.69, 22.29, 1.47, 0.03, 13.3, 0.04, , 0.267
 55.52, 21.76, 1.5, 0.04, 12.44, 0.04, , 0.198
 54.55, 21.71, 1.78, 0.04, 12.38, 0.04, , 0.198
 62.22, 18.92, 2.36, 0.04, 13.49, 0.01, , 0.216
 62.07, 18.85, 2.28, 0.03, 12.41, 1.38, , 0.202
 61.97, 18.76, 2.02, 0.42, 12.42, 1.38, , 0.21
 61.97, 18.82, 2.07, 0.05, 13.5, 0.04, , 0.202
 61.66, 18.73, 1.73, 0.41, 12.48, 1.38, , 0.221
 61.52, 18.68, 1.69, 0.04, 12.55, 1.38, , 0.209
 60.49, 19.75, 1.74, 0.41, 12.13, 1.36, , 0.209
 60.34, 19.67, 1.74, 0.04, 12.28, 1.37, , 0.212
 61.97, 18.81, 1.72, 0.42, 13.18, 0.01, , 0.223
 61.69, 18.71, 1.7, 0.42, 12.23, 1.35, , 0.223
 60.46, 19.72, 1.39, 0.04, 13.28, 0.01, , 0.216
 60.35, 19.66, 1.09, 0.03, 13.25, 0.01, , 0.216
 61.53, 19.75, 1.44, 0.04, 13.13, 0.01, , 0.208
 62.04, 19.06, 1.45, 0.05, 13.22, 0.06, , 0.209
 60.95, 19.27, 1.85, 0.1, 12.65, 0.95, , 0.212
 61.25, 19.69, 1.36, 0.03, 13.12, 0.01, , 0.225
 61.21, 19.46, 1.26, 0.03, 12.76, 0.01, , 0.219
 61.41, 19.63, 1.12, 0.05, 13.16, 0.04, , 0.207
 61.59, 19.48, 1.29, 0.03, 12.85, 0.01, , 0.223
 61.33, 19.62, 1.52, 0.03, 13.07, 0.01, , 0.224
 61.78, 19.53, 1.48, 0.03, 12.8, 0.01, , 0.221
 61.82, 19.38, 1.46, 0.03, 12.76, 0.01, , 0.218
 , 5.87, , , 7.8, 3.56, , 0.26
 , 7.91, , , 6.25, 3.84, , 0.25
 , 11.24, , , 4.07, 3.79, , 0.24
 , 4.52, 1.41, , 6.38, 3.93, , 0.25
 4.17, 4.49, , , 4.19, 3.9, , 0.25
 , 4.43, , , 7.51, 3.85, , 0.26
 , 4.2, , , 7.13, 3.65, , 0.26
 48.46, 18.92, 0.01, 0.02, 17.41, 0.05, , 0.221
 49.8, 18.56, 0.01, 0.02, 17.4, 0.48, , 0.216
 49.25, 18.74, 0.01, 0.02, 17.15, 1.35, , 0.218
 53.16, 18.83, 0.47, 0.02, 17.1, 0.04, , 0.21
 48.51, 19.64, 0.01, 0.02, 16.67, 0.05, , 0.22
 51.77, 16.83, 0.01, 0.02, 17.7, 1.65, , 0.222
 51.35, 17.49, 0.01, 0.02, 17.6, 0.52, , 0.218
 51.03, 17.58, 0.01, 0.02, 17.61, 1.14, , 0.221
 50.11, 17.58, 0.01, 0.02, 17.43, 1.98, , 0.224
 58.41, 16.73, 0.01, 0.03, 17.93, 0.37, , 0.223
 58.16, 16.8, 0.005977, 0.02, 17.69, 0.92, , 0.212
 58.56, 16.84, 0.01, 0.03, 17.66, 0.73, , 0.222
 45.96, 16.26, 14.12, , 3.0, 9.25, , 0.29
 45.96, 16.26, 12.12, , 7.0, 7.25, , 0.29
 43.08, 19.25, 8.56, , 5.35, 9.62, , 0.28
 46.2, 15.71, 8.31, , 8.31, 6.47, , 0.28
 48.28, 13.97, 8.73, , 8.73, 5.24, , 0.28
 50.41, 10.88, 10.05, , 9.21, 4.19, , 0.27
 58.71, 8.39, 4.19, , 5.03, 8.39, , 0.28
 55.05, 10.27, 5.14, , 5.87, 5.87, , 0.28
 51.5, 11.29, 6.35, , 7.06, 4.23, , 0.29
 38.11, 15.24, 9.9, , 9.14, 3.04, , 0.27
 33.48, 18.95, 12.64, , 10.11, 1.9, , 0.28
 45.04, 25.92, 12.01, , 5.01, 5.01, , 0.27
 64.2, 0.11, 4.29, 12.06, 11.8, 0.01, 0.31, 0.25
 61.53, 7.06, 4.15, 12.0, 11.7, 0.01, 0.34, 0.23
 66.6, 5.03, 4.13, 9.2, 10.1, 0.01, 0.24, 0.22
 65.44, 4.12, 4.22, 10.21, 10.11, 0.01, 0.28, 0.21
 62.08, 0.08, 4.36, 12.11, 10.11, 0.01, 0.34, 0.23
 68.09, 3.43, 4.44, 9.87, 11.72, 0.01, 0.22, 0.22
 68.72, 1.88, 4.52, 8.52, 12.0, 0.01, 0.21, 0.22
 69.15, 0.28, 4.62, 7.25, 12.31, 0.01, 0.19, 0.21
 66.35, 0.08, 4.22, 6.24, 10.92, 0.02, 0.29, 0.21
 64.86, 0.03, 4.24, 11.91, 11.81, 0.01, 0.31, 0.23
 67.85, 0.08, 4.43, 6.53, 11.93, 0.02, 0.24, 0.19
 56.22, 18.53, 0.01, , 15.23, , 0.06, 0.211
 58.45, 18.45, 3.13, , 15.78, , 0.06, 0.204
 55.81, 17.34, 0.01, , 16.06, , 0.06, 0.209
 55.8, 17.51, 0.01, , 15.3, , 0.06, 0.211
 55.98, 18.88, 0.01, , 14.04, , 0.06, 0.208
 56.03, 19.2, 0.01, , 14.06, , 0.06, 0.21
 57.51, 19.73, 1.86, , 15.21, , 0.05, 0.207
 56.99, 20.41, 1.84, , 15.83, , 0.06, 0.209
 56.93, 22.47, 1.25, , 12.84, , 0.06, 0.21
 56.49, 24.95, 0.02, , 11.15, , 0.06, 0.213
 56.6, 22.98, 0.01, , 12.29, , 0.05, 0.206
 56.47, 23.0, 0.02, , 11.8, , 0.06, 0.21
 56.61, 22.96, 0.01, , 11.0, , 0.06, 0.204
 56.05, 22.78, 0.01, , 12.25, , 0.06, 0.208
 56.32, 22.91, 0.01, , 11.43, , 0.05, 0.206
 56.6, 23.01, 0.02, , 10.52, , 0.05, 0.206
 56.84, 23.76, 0.01, , 10.07, , 0.05, 0.211
 56.73, 23.71, 0.01, , 9.68, , 0.06, 0.21
 57.2, 24.44, 0.01, , 9.2, , 0.05, 0.211
 57.38, 25.12, 0.01, , 8.31, , 0.05, 0.212
 73.18, 0.7, 4.5, 8.91, 12.71, , , 0.22
 73.18, 0.7, 4.5, 8.91, 12.71, , , 0.22
 , 5.89, , , 7.81, 3.56, , 0.26
 , 7.93, , , 6.26, 3.85, , 0.25
 , 11.26, , , 4.08, 3.8, , 0.24
 , 4.53, 1.41, , 6.39, 3.93, , 0.25
 4.19, 4.51, , , 4.21, 3.91, , 0.25
 , 4.44, , , 7.53, 3.85, , 0.26
 , 4.21, , , 7.15, 3.66, , 0.26
 54.87, 24.83, 4.96, 0.08, 14.89, , , 0.22
 51.13, 28.54, 5.41, 0.08, 14.48, , , 0.215
 48.38, 32.04, 4.74, 0.07, 14.41, , , 0.225
 45.31, 35.43, 4.63, 0.07, 14.21, , , 0.22
 53.75, 24.41, 0.08, 6.77, 14.63, , , 0.22
 50.53, 28.05, 0.08, 6.72, 14.29, , , 0.237
 47.18, 31.49, 0.08, 6.82, 14.08, , , 0.238
 44.35, 34.81, 0.07, 6.48, 13.95, , , 0.221
 53.97, 24.44, 1.0, 5.49, 14.74, , , 0.229
 54.16, 24.61, 2.07, 4.14, 14.66, , , 0.225
 54.32, 24.69, 3.14, 2.74, 14.77, , , 0.222
 54.54, 24.7, 3.52, 2.04, 14.83, , , 0.229
 54.81, 24.69, 3.91, 1.34, 14.88, , , 0.226
 54.77, 24.78, 4.49, 0.67, 14.92, , , 0.225
 64.9, 20.07, 1.8, , 0.4, 0.07, , 0.25
 , , 1.08, 7.85, 3.0, 4.23, , 0.24
 55.94, 22.38, 0.02, 0.06, 12.5, 0.69, , 0.213
 57.47, 21.69, 0.01, 0.05, 12.61, 0.7, , 0.211
 56.53, 24.51, 0.01, 0.11, 13.12, 1.41, , 0.221
 50.82, 26.23, 0.01, 0.07, 15.79, 0.69, , 0.228
 57.39, 22.61, 0.01, 0.05, 12.76, 0.73, , 0.221
 60.56, 20.27, 0.01, 0.04, 12.5, 0.37, , 0.223
 60.55, 20.25, 0.01, 0.04, 12.52, 0.37, , 0.236
 60.6, 20.27, 0.01, 0.04, 12.5, 0.37, , 0.221
 49.55, 28.21, 0.03, 0.05, 16.11, 0.35, , 0.218
 56.93, 23.11, 0.01, 0.11, 12.09, 1.42, , 0.215
 59.34, 20.79, 0.46, 0.03, 13.01, 0.14, , 0.222
 59.36, 20.79, 0.47, 0.03, 13.09, 0.14, , 0.231
 49.04, 27.11, 0.03, 0.05, 16.98, 0.36, , 0.228
 50.24, 27.6, 0.62, 0.04, 15.5, 0.36, , 0.221
 59.43, 21.33, 0.97, 0.03, 12.52, 0.16, , 0.213
 64.19, 19.04, 0.01, 0.06, 11.58, 0.73, , 0.209
 59.03, 21.22, 0.006036, 0.03, 14.06, 0.16, , 0.211
 61.08, 19.67, 0.006058, 0.06, 11.93, 0.72, , 0.211
 60.48, 20.22, 1.23, 0.03, 12.2, 0.29, , 0.216
 58.23, 21.51, 1.56, 0.05, 12.9, 0.72, , 0.209
 56.55, 21.34, 0.01, 0.3, 10.93, 4.6, , 0.212
 58.57, 21.11, 0.006013, 0.06, 12.8, 0.7, , 0.223
 58.47, 21.23, 0.006025, 0.05, 13.4, 0.01, , 0.213
 57.74, 22.48, 1.27, 0.03, 12.59, 0.28, , 0.223
 61.89, 20.85, 1.71, 0.03, 11.56, 0.14, , 0.211
 49.68, 27.65, 0.01, 0.06, 16.64, 0.67, , 0.23
 51.56, 25.78, 0.005823, 0.02, 12.91, 3.92, , 0.233
 50.34, 24.09, 1.47, 0.03, 14.82, 0.04, , 0.276
 53.69, 22.29, 1.47, 0.03, 13.3, 0.04, , 0.267
 50.31, 22.97, 1.43, 0.03, 14.07, 0.07, , 0.236
 54.64, 21.73, 1.78, 0.04, 12.36, 0.04, , 0.181
 56.68, 21.9, 1.24, 0.03, 12.26, 0.03, , 0.214
 45.15, 20.89, 0.2, 2.78, 12.31, 0.46, , 0.278
 68.38, 16.58, 2.62, , 4.03, 1.53, , 0.21
 67.32, 16.32, 2.58, , 4.96, 3.02, , 0.21
 68.87, 16.69, 3.96, , 2.03, 1.54, , 0.22
 67.79, 16.43, 3.9, , 3.0, 3.04, , 0.21
 67.3, 17.95, 3.23, , 1.98, 1.51, , 0.22
 66.29, 17.67, 3.18, , 2.93, 2.97, , 0.22
 67.95, 19.76, 3.91, , 3.0, 1.52, , 0.22
 66.9, 19.46, 3.85, , 3.94, 3.0, , 0.21
 66.31, 19.29, 2.54, , 2.93, 1.49, , 0.22
 65.35, 19.01, 2.51, , 2.89, 1.46, , 0.22
 68.63, 16.63, 3.29, , 3.03, 1.54, , 0.21
 68.09, 15.08, 3.97, , 4.58, 1.55, , 0.22
 69.48, 12.64, 4.66, 0.19, 5.43, 1.56, , 0.22
 59.94, 18.12, 5.02, , 14.98, 1.4, , 0.22
 59.24, 17.47, 5.36, , 15.91, 1.48, , 0.2
 60.99, 16.87, 5.27, , 15.63, 0.89, , 0.23
 60.82, 16.82, 5.25, , 15.57, 1.19, , 0.23
 66.14, 14.0, 3.0, , 13.4, 0.6, , 0.19
 64.45, 16.3, 5.1, , 13.8, 0.15, , 0.19
 60.78, 16.3, 3.58, 0.52, 14.1, 3.64, , 0.2
 64.67, 16.5, 3.5, 0.06, 14.9, , , 0.2
 61.86, 19.7, 1.5, 0.03, 13.2, 0.01, , 0.22
 61.57, 18.0, 3.0, 0.08, 14.5, 2.0, , 0.2
 62.23, 12.99, 6.29, 0.22, 11.29, 5.89, , 0.2
 , , , , 5.98, 9.1, , 0.29
 45.96, 16.26, 14.12, , 3.0, 9.25, , *
 45.96, 16.26, 12.12, , 7.0, 7.25, , *
 43.08, 19.25, 8.56, , 5.35, 9.62, , *
 46.2, 15.71, 8.31, , 8.31, 6.47, , *
 48.28, 13.97, 8.73, , 8.73, 5.24, , *
 50.41, 10.88, 10.05, , 9.21, 4.19, , *
 58.71, 8.39, 4.19, , 5.03, 8.39, , *
 55.05, 10.27, 5.14, , 5.87, 5.87, , *
 51.5, 11.29, 6.35, , 7.06, 4.23, , *
 38.11, 15.24, 9.9, , 9.14, 3.04, , *
 33.48, 18.95, 12.64, , 10.11, 1.9, , *
 45.04, 25.92, 12.01, , 5.01, 5.01, , *
 45.96, 16.26, 14.12, , 3.0, 9.25, , 0.29
 45.96, 16.26, 12.12, , 7.0, 7.25, , 0.29
 43.08, 19.25, 8.56, , 5.35, 9.62, , 0.28
 46.2, 15.71, 8.31, , 8.31, 6.47, , 0.28
 49.01, 14.18, 8.86, , 8.86, 3.83, , 0.28
 50.41, 10.88, 10.05, , 9.21, 4.19, , 0.27
 58.71, 8.39, 4.19, , 5.03, 8.39, , 0.28
 55.05, 10.27, 5.14, , 5.87, 5.87, , 0.28
 51.5, 11.29, 6.35, , 7.06, 4.23, , 0.29
 38.11, 15.24, 9.9, , 9.14, 3.04, , 0.27
 33.49, 18.95, 12.64, , 10.11, 1.9, , 0.28
 45.04, 25.92, 12.01, , 5.01, 5.01, , 0.27
 60.87, 19.82, 2.04, 0.04, 13.19, 0.04, , 0.213
 60.49, 19.75, 1.74, 0.41, 12.13, 1.36, , 0.209
 60.26, 19.66, 1.42, 0.4, 12.25, 1.38, , 0.215
 61.97, 18.81, 1.72, 0.42, 13.18, 0.01, , 0.223
 61.69, 18.71, 1.7, 0.42, 12.23, 1.35, , 0.203
 60.46, 19.72, 1.39, 0.04, 13.28, 0.01, , 0.216
 60.29, 19.68, 1.12, 0.41, 13.34, 0.01, , 0.205
 61.53, 19.75, 1.44, 0.04, 13.13, 0.01, , 0.208
 61.22, 19.57, 1.51, 0.04, 13.67, 0.01, , 0.215
 60.95, 19.27, 1.85, 0.1, 12.65, 0.95, , 0.212
 61.36, 18.88, 1.77, 0.05, 12.59, 1.22, , 0.222
 60.41, 19.63, 1.09, 0.03, 13.32, 0.01, , 0.219
 61.25, 19.69, 1.36, 0.03, 13.12, 0.01, , 0.225
 61.39, 19.68, 1.37, 0.03, 13.36, 0.01, , 0.206
 61.41, 19.63, 1.12, 0.05, 13.16, 0.04, , 0.207
 61.65, 19.66, 1.46, 0.03, 13.0, 0.01, , 0.214
 61.33, 19.62, 1.52, 0.03, 13.07, 0.01, , 0.224
 61.4, 19.66, 1.43, 0.03, 12.87, 0.01, , 0.219
 61.82, 19.38, 1.46, 0.03, 12.76, 0.01, , 0.218
 61.47, 19.53, 1.49, 0.03, 12.88, 0.01, , 0.217
 60.5, 20.84, 1.46, 0.03, 12.73, 0.01, , 0.219
 58.76, 22.19, 1.45, 0.04, 12.69, 0.01, , 0.206
 56.98, 23.59, 1.45, 0.03, 12.67, 0.03, , 0.214
 57.9, 23.11, 1.47, 0.03, 12.14, 0.03, , 0.215
 60.08, 21.72, 1.49, 0.03, 11.24, 0.03, , 0.213
 62.05, 20.35, 1.51, 0.03, 10.4, 0.03, , 0.214
 69.76, 10.92, 1.59, , 9.76, 4.0, , 0.195
 68.67, 11.02, 1.33, , 10.88, 4.14, , 0.204
 66.69, 11.81, 1.52, , 12.33, 3.69, , 0.205
 69.3, 10.85, 0.95, , 9.7, 3.98, , 0.196
 68.76, 10.99, 1.92, 0.44, 15.23, 1.94, , 0.207
 70.36, 9.82, 3.24, , 12.65, 2.73, , 0.205
 21.1, , , , 0.44, 0.4, , 0.248
 , 9.2, , , , 11.34, , 0.256
 74.36, 0.86, 4.23, 6.26, 13.93, 0.32, , 0.233
 74.22, 0.86, 4.22, 6.25, 13.9, 0.32, , 0.222
 73.67, 0.85, 4.19, 6.2, 13.8, 0.32, , 0.221
 73.02, 0.84, 4.15, 6.14, 13.68, 0.32, , 0.233
 71.6, 0.82, 4.07, 6.02, 13.41, 0.31, , 0.242
 70.11, 0.8, 3.99, 5.89, 13.13, 0.3, , 0.254
 68.79, 0.78, 3.91, 5.78, 12.89, 0.29, , 0.267
 , , , , , 29.79, , 0.283
 44.3, , , , , 13.27, , 0.28
 40.13, 5.4, , , , 12.98, , 0.27
 36.14, 10.57, , , , 12.7, , 0.27
 67.32, 16.32, 2.58, , 4.96, 3.02, , 0.21
 67.79, 16.43, 3.9, , 3.0, 3.04, , 0.21
 66.29, 17.67, 3.18, , 2.93, 2.97, , 0.21
 66.9, 19.46, 3.85, , 3.94, 3.0, , 0.21
 65.35, 19.01, 2.51, , 2.89, 1.46, , 0.22
 68.63, 16.63, 3.29, , 3.03, 1.54, , 0.21
 59.39, 16.79, 5.31, 7.39, 4.08, 3.1, , 0.23
 68.09, 15.08, 3.97, , 4.58, 1.55, , 0.22
 56.99, 22.81, 1.19, , 12.76, 4.19, , 0.178
 56.71, 22.7, 1.19, , 11.79, 5.56, , 0.178
 56.89, 22.78, 1.79, , 10.91, 5.57, , 0.177
 57.08, 22.75, 1.2, 1.0, 11.98, 3.92, , 0.178
 56.01, 22.79, , 0.99, 12.03, 3.88, , 0.176
 55.96, 22.77, 0.3, 0.99, 11.11, 4.57, , 0.179
 56.93, 21.21, 1.01, , 10.52, 6.12, , 0.183
 57.5, 21.66, 1.01, , 9.51, 6.11, , 0.181
 57.96, 21.22, , , 9.54, 6.08, , 0.181
 56.21, 21.31, 1.49, 0.17, 12.31, 6.14, , 0.178
 56.66, 21.33, 0.24, , 13.52, 5.69, , 0.18
 56.23, 21.41, 1.19, , 12.74, 6.27, , 0.181
 56.17, 21.8, 0.77, , 12.89, 5.7, , 0.179
 64.0, 7.0, , , 6.0, 6.0, , 0.2
 70.0, 1.0, , 7.0, 8.0, 8.0, , 0.2
 61.0, 18.0, , 1.0, 10.0, 1.0, , 0.2
 68.69, 9.09, , 2.02, 5.05, 2.02, , 0.2
 70.0, 8.0, , , 3.0, 6.0, , 0.2
 67.0, 6.0, , , 5.0, 4.0, , 0.2
 60.0, 7.0, , , 8.0, 5.0, , 0.2
 58.46, 21.03, 4.93, 0.07, 15.16, , , 0.22
 57.19, 20.61, 0.07, 6.87, 14.89, , , 0.23
 56.99, 22.81, 1.19, , 12.76, 4.19, , 0.178
 56.71, 22.7, 1.19, , 11.79, 5.56, , 0.178
 57.08, 22.75, 1.2, 1.0, 11.98, 3.92, , 0.178
 56.01, 22.79, , 0.99, 12.03, 3.88, , 0.176
 55.96, 22.77, 0.3, 0.99, 11.11, 4.57, , 0.179
 56.93, 21.21, 1.01, , 10.52, 6.12, , 0.183
 57.5, 21.66, 1.01, , 9.51, 6.11, , 0.181
 57.96, 21.22, , , 9.54, 6.08, , 0.181
 56.66, 21.33, 0.24, , 13.52, 5.69, , 0.18
 56.23, 21.41, 1.19, , 12.74, 6.27, , 0.181
 56.17, 21.8, 0.77, , 12.89, 5.7, , 0.179
 60.49, 20.39, 0.01, 0.02, 12.79, 0.01, , 0.21
 60.55, 20.25, 0.01, 0.04, 12.52, 0.37, , 0.236
 49.9, 28.31, 0.01, 0.03, 15.82, 0.34, , 0.223
 49.72, 27.77, 0.03, 0.04, 16.5, 0.36, , 0.238
 59.34, 20.79, 0.46, 0.03, 13.01, 0.14, , 0.222
 59.16, 20.82, 0.47, 0.03, 13.27, 0.14, , 0.219
 49.67, 27.21, 0.02, 0.05, 17.0, 0.36, , 0.235
 50.24, 27.6, 0.62, 0.04, 15.5, 0.36, , 0.221
 57.7, 22.39, 0.61, 0.02, 12.42, 0.28, , 0.227
 52.95, 24.79, 0.04, 0.02, 15.34, 0.1, , 0.228
 58.33, 21.42, 1.27, 0.03, 12.32, 0.14, , 0.232
 60.48, 20.22, 1.23, 0.03, 12.2, 0.29, , 0.216
 62.05, 20.2, 1.69, 0.03, 12.03, 0.14, , 0.208
 59.07, 20.87, 0.01, 0.04, 12.89, 0.35, , 0.216
 58.64, 21.15, 0.00602, 0.05, 13.03, 0.37, , 0.199
 61.85, 20.52, 1.76, 0.03, 11.89, 0.14, , 0.203
 49.78, 27.42, 0.005848, 0.06, 16.81, 0.67, , 0.237
 72.73, 0.85, 2.83, 8.26, 13.9, 0.63, , 0.234
 67.3, 17.95, 3.23, , 1.98, 1.51, , 0.22
 66.29, 17.67, 3.18, , 2.93, 2.97, , 0.21
 66.31, 19.29, 2.54, , 2.93, 1.49, , 0.22
 65.35, 19.01, 2.51, , 2.89, 1.46, , 0.22
 57.26, 17.63, 6.47, 5.98, , 1.0, , 0.244
 74.43, 1.71, 2.02, 9.39, 12.45, , , 0.226
 72.87, 1.67, 1.98, 9.19, 8.12, 6.17, , 0.227
 69.8, 1.62, 2.57, 8.03, , 17.98, , 0.232
 64.02, 17.31, 1.87, , 12.44, 4.36, , 0.212
 64.7, 13.91, 2.44, , 7.52, 11.43, , 0.216
 59.37, 17.77, 2.34, , , 20.52, , 0.222
 48.46, 18.92, 0.01, 0.02, 17.41, 0.05, , 0.221
 49.25, 18.74, 0.01, 0.02, 17.15, 1.35, , 0.218
 48.51, 19.64, 0.01, 0.02, 16.67, 0.05, , 0.22
 51.77, 16.83, 0.01, 0.02, 17.7, 1.65, , 0.222
 51.35, 17.49, 0.01, 0.02, 17.6, 0.52, , 0.218
 51.03, 17.58, 0.01, 0.02, 17.61, 1.14, , 0.221
 50.11, 17.58, 0.01, 0.02, 17.43, 1.98, , 0.221
 58.41, 16.73, 0.01, 0.03, 17.93, 0.37, , 0.223
 58.16, 16.8, 0.005977, 0.02, 17.69, 0.92, , 0.212
 58.56, 16.84, 0.01, 0.03, 17.66, 0.73, , 0.222
 53.75, 24.28, 3.96, , 11.71, 6.3, , 0.221
 51.62, 24.21, 3.95, , 11.77, 6.28, , 0.224
 49.58, 23.96, 3.63, , 12.1, 6.41, , 0.231
 47.84, 23.89, 3.56, , 12.06, 6.39, , 0.232
 45.72, 23.92, 3.61, , 12.09, 6.49, , 0.238
 44.07, 23.77, 3.6, , 12.09, 6.36, , 0.241
 42.66, 23.92, 3.66, , 11.9, 6.22, , 0.245
 40.86, 23.95, 3.59, , 12.03, 6.05, , 0.247
 39.5, 23.94, 3.59, , 11.84, 5.9, , 0.251
 70.68, 1.1, 4.0, 9.81, 13.81, 0.5, , 0.23
 73.0, 1.0, 4.0, 8.0, 14.0, , , 0.23
 , , , , 21.35, 10.81, , 0.275
 , , , , 13.72, 20.86, , 0.28
 , , , , 6.63, 30.21, , 0.285
 , , , , , 38.94, , 0.3
 , , , , 29.13, , 15.06, 0.343
 , , , , 22.7, , 15.65, 0.285
 , , , , 15.75, , 16.28, 0.246
 , , , , 8.21, , 16.98, 0.262
 , , , , , , 17.73, 0.305
 , , , , 21.04, 10.67, 14.51, 0.29
 , , , , 13.54, 20.58, 14.0, 0.233
 , , , , 6.54, 29.81, 13.52, 0.285
 , , , , , 38.45, 13.08, 0.337
 81.15, 2.47, , , 3.3, 0.61, , 0.2
 71.06, , , , 10.04, 7.63, , 0.206
